,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree
Main structure - Core set,0.00,0.00,0.00,0.50,0.50
Contact type - Core set,0.00,0.00,0.00,0.42,0.58
Physical activity - Core set,0.00,0.00,0.00,0.45,0.55
Ball situation - Core set,0.00,0.00,0.00,0.55,0.45
Session detail - Core set,0.00,0.00,0.17,0.58,0.25
Main structure -Additional information,0.00,0.00,0.00,0.50,0.50
Contact type -Additional information,0.00,0.00,0.00,0.44,0.56
Physical activity -Additional information,0.00,0.00,0.00,0.56,0.44
Ball situation -Additional information,0.00,0.00,0.00,0.78,0.22
Session detail -Additional information,0.00,0.00,0.22,0.56,0.22
Contextual information -Additional information,0.00,0.00,0.22,0.56,0.22
